candidate_id	best_target	similarity	citation_match	bib_match	evidence_url	confidence_note	band
bulletin-of-geosciences	the-geological-society-of-london	0.9627	0.5909	1.0000	http://www.geology.cz/bulletin/instructions	found in CSL metadata	near-clone
journal-of-systematic-palaeontology	the-geological-society-of-london	0.9627	0.5909	1.0000	http://www.tandf.co.uk/journals/authors/style/reference/ref_tjsp.pdf	found in CSL metadata	near-clone
bakhtiniana-journal-of-discourse-studies	oxford-journals-scimed-author-date	0.9627	0.0455	0.0000	https://revistas.pucsp.br/index.php/bakhtiniana/about/submissions#authorGuidelines	found in CSL metadata	near-clone
archeologia-e-calcolatori	elsevier-harvard	0.9625	0.0455	0.0000	https://submission.archcalc.cnr.it/index.php/aec/about/submissions	found in CSL metadata	near-clone
european-retail-research	karger-journals-author-date	0.9625	0.0000	0.0000	http://unitrier.t3-hoster.com/produkt-1.html	found in CSL metadata	near-clone
zeitschrift-fur-qualitative-forschung	springer-basic-author-date	0.9625	0.5909	0.0000	http://www.budrich-journals.de/index.php/zqf/about/submissions#authorGuidelines	found in CSL metadata	near-clone
oxford-guide-to-style-notes-no-url	new-harts-rules-notes-label-page-no-url	0.9624	0.4091	1.0000			near-clone
journal-of-animal-physiology-and-animal-nutrition	museum-national-dhistoire-naturelle	0.9623	0.0909	0.0000	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1439-0396/homepage/ForAuthors.html	found in CSL metadata	near-clone
chicago-notes-bibliography-subsequent-ibid-no-url	chicago-notes-bibliography-classic-archive-place-first-no-url	0.9623	0.6818	0.0000	https://www.chicagomanualofstyle.org/	found in CSL metadata	near-clone
harvard-anglia-ruskin-university	oxford-journals-scimed-author-date	0.9621	0.0455	0.0000	http://libweb.anglia.ac.uk/referencing/harvard.htm	found in CSL metadata	near-clone
harvard-cranfield-university	oxford-journals-scimed-author-date	0.9621	0.0455	0.0000	http://www.som.cranfield.ac.uk/som/dinamic-content/media/mirc/Referencing/AuthorDateReferencingGuide2014.pdf	found in CSL metadata	near-clone
liverpool-john-moores-university-harvard	inter-research-science-center	0.9621	0.0455	0.0000	https://www.ljmu.ac.uk/~/media/library/library-skills/harvardreferencingfullguidenew.pdf?la=en	found in CSL metadata	near-clone
the-open-university-m801	inter-research-science-center	0.9621	0.0455	0.0000	http://www.open.ac.uk/library/help-and-support/referencing-styles	found in CSL metadata	near-clone
universitas-negeri-semarang-fakultas-matematika-dan-ilmu-pengetahuan-alam	inter-research-science-center	0.9621	0.0455	0.0000	http://fisika.unnes.ac.id/wp-content/uploads/2010/03/Panduan-Penulisan-Skripsi-TA-Artikel-rev-2014.pdf	found in CSL metadata	near-clone
chungara-revista-de-antropologia-chilena	chicago-author-date-classic	0.9611	0.4545	0.0000	http://chungara.cl/index.php/es/instrucciones-para-autores	found in CSL metadata	near-clone
antarctic-science	taylor-and-francis-council-of-science-editors-author-date	0.9607	0.6364	0.0000	http://journals.cambridge.org/images/fileUpload/documents/ans_ifc.pdf	found in CSL metadata	near-clone
journal-of-the-royal-society-of-western-australia	taylor-and-francis-council-of-science-editors-author-date	0.9607	0.8182	0.0000	https://www.rswa.org.au/publications/RSWA%20Guide%20to%20authors%202019.pdf	found in CSL metadata	near-clone
polar-research	taylor-and-francis-council-of-science-editors-author-date	0.9607	0.8182	1.0000	https://polarresearch.net/index.php/polar/author	found in CSL metadata	near-clone
aging-cell	karger-journals-author-date	0.9607	0.0000	0.0000	http://onlinelibrary.wiley.com/journal/10.1111/%28ISSN%291474-9726/homepage/ForAuthors.html	found in CSL metadata	near-clone
german-journal-of-agricultural-economics	karger-journals-author-date	0.9607	0.0000	0.0000	https://www.gjae-online.de/instructions-for-authors/	found in CSL metadata	near-clone
molecular-plant-pathology	cse-name-year	0.9607	0.0455	0.0000	https://bsppjournals.onlinelibrary.wiley.com/pb-assets/hub-assets/bsppjournals/13643703/MPP%20Author%20Guidelines%202021-1.pdf	found in CSL metadata	near-clone
ornitologia-neotropical	karger-journals-author-date	0.9607	0.0000	0.0000	http://www.neotropicalornithology.org/	found in CSL metadata	near-clone
meta	bristol-university-press	0.9606	0.0455	0.0000	https://www.erudit.org/fr/revues/meta/#journal-info-editorial_policy	found in CSL metadata	near-clone
austrian-journal-of-development-studies	elsevier-harvard	0.9605	0.0455	0.0000	https://www.mattersburgerkreis.at/site/en/articlesubmission	found in CSL metadata	near-clone
universitat-bern-institut-fur-sozialanthropologie	inter-research-science-center	0.9605	0.4091	0.0000	https://www.anthro.unibe.ch/unibe/portal/fak_historisch/dkk/anthro/content/e40416/e176505/section176510/files176511/Zitieren_ger.pdf	found in CSL metadata	near-clone
universitat-bremen-frankoromanistik-literaturwissenschaft	american-fisheries-society	0.9605	0.5909	0.0000	https://www.uni-bremen.de/fileadmin/user_upload/fachbereiche/fb10/fb10/pdf/romanistik/Handreichung_FrzLitwiss_Struve.pdf	found in CSL metadata	near-clone
zdfm-zeitschrift-fur-diversitatsforschung-und-management	elsevier-harvard	0.9605	0.0455	0.0000	https://www.budrich-journals.de/index.php/zdfm/about/submissions#copyrightNotice	found in CSL metadata	near-clone
isabella-stewart-gardner-museum	karger-journals-author-date	0.9601	0.0000	0.0000	https://www.gardnermuseum.org/	found in CSL metadata	near-clone
prehistoires-mediterraneennes	international-journal-of-wildland-fire	0.9601	0.0000	0.0000	https://journals.openedition.org/pm/	found in CSL metadata	near-clone
british-journal-of-industrial-relations	springer-humanities-author-date	0.9598	0.5455	0.0000	http://onlinelibrary.wiley.com/journal/10.1111/%28ISSN%291467-8543/homepage/ForAuthors.html	found in CSL metadata	near-clone
heidelberg-university-faculty-of-medicine	springer-humanities-author-date	0.9598	0.5455	0.0000	http://www.medizinische-fakultaet-hd.uni-heidelberg.de/fileadmin/Dekanat/Abfassungsrichtlinien_Sept_2015.pdf	found in CSL metadata	near-clone
journal-of-european-public-policy	springer-humanities-author-date	0.9598	0.5455	0.0000	http://www.tandf.co.uk/journals/pdf/rjpp-refs.pdf	found in CSL metadata	near-clone
mathematical-geosciences	institute-of-mathematics-and-its-applications	0.9596	0.0909	0.0000	https://www.springer.com/earth+sciences+and+geography/journal/11004?detailsPage=pltci_3160931	found in CSL metadata	near-clone
technische-universitat-dresden-erziehungswissenschaften-author-date	taylor-and-francis-council-of-science-editors-author-date	0.9594	0.5909	0.0000	https://tu-dresden.de/gsw/ew/ressourcen/dateien/studium/pdf/broschuere_booklet.pdf?lang=de	found in CSL metadata	near-clone
recherches-en-sciences-de-gestion	springer-humanities-author-date	0.9594	0.0909	0.0000	http://164.132.163.82/SiteIseor/rsdg.asp	found in CSL metadata	near-clone
chicago-notes-bibliography-subsequent-ibid	chicago-notes-bibliography-17th-edition	0.9591	0.6364	1.0000	https://www.chicagomanualofstyle.org/	found in CSL metadata	near-clone
the-quarterly-journal-of-economics	springer-basic-author-date	0.9590	0.7273	0.0000	https://academic.oup.com/qje/pages/Instructions_To_Authors	found in CSL metadata	near-clone
chroniques-des-activites-archeologiques-de-l-ecole-francaise-de-rome	karger-journals-author-date	0.9588	0.0000	0.0000	http://cefr.revues.org/216	found in CSL metadata	near-clone
societes-contemporaines	oxford-journals-scimed-author-date	0.9586	0.0455	0.0000	https://www.cairn.info/revue-societes-contemporaines.htm?contenu=apropos	found in CSL metadata	near-clone
associacao-brasileira-de-normas-tecnicas-ufmg-face-initials	new-harts-rules-author-date-space-publisher	0.9582	0.0455	0.0000	http://www.face.ufmg.br/portal/files/biblioteca/Manual_normalizacao_FACE.pdf	found in CSL metadata	near-clone
universidade-federal-do-espirito-santo-abnt-initials	new-harts-rules-author-date-space-publisher	0.9582	0.0455	0.0000	http://repositorio.ufes.br/handle/10/1532	found in CSL metadata	near-clone
geochimica-et-cosmochimica-acta	elsevier-harvard	0.9582	0.5455	0.0000	http://www.elsevier.com/journals/geochimica-et-cosmochimica-acta/0016-7037/guide-for-authors	found in CSL metadata	near-clone
society-of-biblical-literature-fullnote-bibliography	chicago-notes-bibliography-17th-edition	0.9581	0.4545	0.0000	http://www.sbl-site.org/publications/SBLHandbookofStyle.aspx	found in CSL metadata	near-clone
tyndale-bulletin	chicago-notes-bibliography-17th-edition	0.9581	0.1364	0.0000	https://tyndalebulletin.org/for-authors	found in CSL metadata	near-clone
de-montfort-university-harvard	american-sociological-association	0.9576	0.0455	0.0000	http://www.library.dmu.ac.uk/Images/Selfstudy/Harvard.pdf	found in CSL metadata	near-clone
gnosis-journal-of-gnostic-studies	entomological-society-of-america	0.9576	0.0000	0.0000	https://brill.com/view/journals/gnos/gnos-overview.xml?contents=artsub	found in CSL metadata	near-clone
harvard-university-of-kent	american-sociological-association	0.9576	0.5909	0.0000	http://www.kent.ac.uk/ai/Harvard-Style-Guide-July-2014.pdf	found in CSL metadata	near-clone
health-reform-observer-observatoire-des-reformes-de-sante	american-sociological-association	0.9576	0.5909	0.0000	https://escarpmentpress.org/hro-ors/pages/view/how-to-format-ms	found in CSL metadata	near-clone
revue-francaise-d-administration-publique	entomological-society-of-america	0.9576	0.0455	0.0000	https://www.ena.fr/La-recherche-a-l-ENA/Publications/rfap	found in CSL metadata	near-clone
interkulturelle-germanistik-gottingen	american-sociological-association	0.9575	0.5909	0.0000	https://www.uni-goettingen.de/de/document/download/a0a0b1c0a7c078514d67fb2d8eae354c.pdf/Formatierungsvorgaben%20f%C3%BCr%20Seminar-%20und%20Masterarbeiten.pdf	found in CSL metadata	near-clone
open-gender-journal	american-sociological-association	0.9575	0.6364	0.0000	https://opengenderjournal.de/styleguide	found in CSL metadata	near-clone
les-cahiers-du-journalisme	nlm-name-year	0.9575	0.0909	0.0000	https://cahiersdujournalisme.org/FicheCitaElec.pdf	found in CSL metadata	near-clone
chicago-notes-publisher-place-archive-place-first	chicago-notes-classic-archive-place-first	0.9573	0.7727	0.0000	https://www.chicagomanualofstyle.org/	found in CSL metadata	near-clone
chicago-notes-publisher-place	chicago-notes-classic-archive-place-first	0.9573	0.7273	0.0000	https://www.chicagomanualofstyle.org/	found in CSL metadata	near-clone
taxon	american-fisheries-society	0.9571	0.0455	1.0000	https://onlinelibrary.wiley.com/page/journal/19968175/homepage/author-guidelines	found in CSL metadata	near-clone
chicago-shortened-notes-bibliography-17th-edition	chicago-shortened-notes-bibliography	0.9570	0.8636	1.0000	https://www.chicagomanualofstyle.org/	found in CSL metadata	near-clone
european-review-of-international-studies	chicago-shortened-notes-bibliography	0.9570	0.6364	0.0000	https://brill.com/fileasset/downloads_products/Author_Instructions/ERIS.pdf	found in CSL metadata	near-clone
open-theology	chicago-shortened-notes-bibliography	0.9570	0.8182	0.0000	https://www.degruyter.com/publication/journal_key/OPTH/downloadAsset/OPTH_Instruction%20for%20Authors.pdf	found in CSL metadata	near-clone
cardiff-university-harvard	karger-journals-author-date	0.9565	0.0000	0.0000	https://xerte.cardiff.ac.uk/play_4191	found in CSL metadata	near-clone
ets-ecole-de-technologie-superieure	american-sociological-association	0.9565	0.0455	0.0000	http://etsmtl.ca/Etudiants-actuels/Cycles-sup/Realisation-etudes/Guides-gabarits/Guide_redaction	found in CSL metadata	near-clone
les-nouvelles-de-l-archeologie	cse-name-year	0.9565	0.0000	0.0000	https://journals.openedition.org/nda/1554	found in CSL metadata	near-clone
palaeodiversity	entomological-society-of-america	0.9565	0.5909	0.0000	http://www.palaeodiversity.org/authors.htm	found in CSL metadata	near-clone
podzemna-voda	american-geophysical-union	0.9565	0.7727	0.0000	http://sah-podzemnavoda.sk/cms/page.php?8	found in CSL metadata	near-clone
politique-europeenne	american-sociological-association	0.9565	0.0455	0.0000	http://politique-europeenne.eu/fr/	found in CSL metadata	near-clone
postepy-higieny-i-medycyny-doswiadczalnej	elsevier-with-titles	0.9565	0.9545	0.0000	http://www.phmd.pl/page.php?IDpage=117	found in CSL metadata	near-clone
university-of-south-wales-harvard	karger-journals-author-date	0.9565	0.0000	0.0000	https://www.southwales.ac.uk/services/library/referencing-guides/	found in CSL metadata	near-clone
new-harts-rules-notes-publisher-no-url	chicago-notes-bibliography-classic-archive-place-first-no-url	0.9564	0.1818	0.0000			near-clone
beltz-padagogik	springer-basic-author-date	0.9562	0.5909	0.0000	http://www.beltz.de/fachmedien/paedagogik.html	found in CSL metadata	near-clone
digital-humanities-im-deutschsprachigen-raum	springer-basic-author-date	0.9562	0.5909	0.0000	https://www.dhd2022.de/wp-content/uploads/2021/07/Zitationsguidelines.pdf	found in CSL metadata	near-clone
journal-fur-medienlinguistik	springer-basic-author-date	0.9562	0.5909	0.0000	https://jfml.org/libraryFiles/downloadPublic/5	found in CSL metadata	near-clone
journal-of-historical-linguistics	springer-basic-author-date	0.9562	0.5000	0.0000	https://benjamins.com/#catalog/journals/jhl/submission	found in CSL metadata	near-clone
technische-universitat-dresden-linguistik	springer-basic-author-date	0.9562	0.5909	0.0000	https://tu-dresden.de/gsw/slk/germanistik/al/ressourcen/dateien/studium/200424_Stylesheet_ALI.pdf	found in CSL metadata	near-clone
technische-universitat-munchen-unternehmensfuhrung	karger-journals-author-date	0.9562	0.0000	0.0000	http://www.uf.wi.tum.de/lehre/abschlussarbeiten/	found in CSL metadata	near-clone
american-anthropological-association	new-harts-rules-author-date-space-publisher	0.9561	0.5455	0.0000	http://www.aaanet.org/publications/style_guide.pdf	found in CSL metadata	near-clone
organization	american-sociological-association	0.9561	0.0455	0.0000	http://www.uk.sagepub.com/journals/Journal200981/manuscriptSubmission	found in CSL metadata	near-clone
chicago-notes-publisher-place-label-page-archive-place-first	chicago-notes-classic-archive-place-first	0.9560	0.5455	0.0000	https://www.chicagomanualofstyle.org/	found in CSL metadata	near-clone
universita-cattolica-del-sacro-cuore	chicago-shortened-notes-bibliography	0.9555	0.0909	0.0000	http://www.unicatt.it/	found in CSL metadata	near-clone
journal-of-linguistics	new-harts-rules-author-date-space-publisher	0.9555	0.7273	0.0000	https://www.cambridge.org/core/journals/journal-of-linguistics/information/instructions-contributors	found in CSL metadata	near-clone
padagogische-hochschule-fachhochschule-nordwestschweiz	new-harts-rules-author-date-space-publisher	0.9555	0.6364	0.0000	http://www.schreiben.zentrumlesen.ch/stud_zitieren_quellenverzeichnis_empfehlungen_schreibberatung.cfm	found in CSL metadata	near-clone
religion-in-the-roman-empire	american-sociological-association	0.9555	0.0000	0.0000	https://www.mohr.de/fileadmin/user_upload/Zeitschriften/Richtlinien_Autoren/2016/RRE_Style_sheet-neu.pdf	found in CSL metadata	near-clone
unified-style-sheet-for-linguistics	new-harts-rules-author-date-space-publisher	0.9555	0.7273	0.0000	https://www.linguisticsociety.org/sites/default/files/style-sheet_0.pdf	found in CSL metadata	near-clone
einaudi	oxford-journals-scimed-author-date	0.9555	0.5000	0.0000	https://forums.zotero.org/discussion/68966/csl-style-request-einaudi	found in CSL metadata	near-clone
geografie-sbornik-cgs	oxford-journals-scimed-author-date	0.9555	0.5000	0.0000	http://geography.cz/sbornik/about-proceedings/instructions-for-authors/	found in CSL metadata	near-clone
geological-magazine	karger-journals-author-date	0.9552	0.0000	0.0000	http://journals.cambridge.org/action/displayJournal?jid=GEO	found in CSL metadata	near-clone
chicago-notes-bibliography-annotated-abstract	chicago-notes-bibliography-17th-edition	0.9548	0.6364	1.0000	https://www.chicagomanualofstyle.org/	found in CSL metadata	near-clone
chicago-notes-bibliography-annotated	chicago-notes-bibliography-17th-edition	0.9548	0.6364	1.0000	https://www.chicagomanualofstyle.org/	found in CSL metadata	near-clone
chicago-notes-bibliography-archive-place-first	chicago-notes-bibliography-17th-edition	0.9548	0.5909	0.0000	https://www.chicagomanualofstyle.org/	found in CSL metadata	near-clone
chicago-notes-bibliography	chicago-notes-bibliography-17th-edition	0.9548	0.6364	1.0000	https://www.chicagomanualofstyle.org/	found in CSL metadata	near-clone
contributions-to-the-archaeology-of-egypt-nubia-and-the-levant	karger-journals-author-date	0.9545	0.0000	0.0000	https://www.orea.oeaw.ac.at/en/publications/series/contributions-to-the-archaeology-of-egypt-nubia-and-the-levant-caenl/	found in CSL metadata	near-clone
journal-of-egyptian-history	chicago-shortened-notes-bibliography	0.9543	0.7727	0.0000	https://brill.com/view/journals/jeh/jeh-overview.xml	found in CSL metadata	near-clone
the-economic-history-review	chicago-shortened-notes-bibliography	0.9543	0.6364	0.0000	https://onlinelibrary.wiley.com/page/journal/14680289/homepage/forauthors.html	found in CSL metadata	near-clone
new-harts-rules-notes-initials-label-page	new-harts-rules-notes-label-page	0.9537	0.2273	0.0000			near-clone
documents-d-archeologie-francaise	bristol-university-press	0.9537	0.0455	0.0000	http://www.culture.gouv.fr/culture/dp/daf_archeo/documents_pdf/Recommandations/construire_sa_bibliographie.pdf	found in CSL metadata	near-clone
collection-du-centre-jean-berard	oxford-journals-scimed-author-date	0.9534	0.0000	0.0000	http://www.centre-jean-berard.cnrs.fr/	found in CSL metadata	near-clone
chicago-notes-bibliography-subsequent-title	chicago-notes-bibliography-17th-edition	0.9532	0.6364	1.0000	https://www.chicagomanualofstyle.org/	found in CSL metadata	near-clone
new-harts-rules-notes-initials	new-harts-rules-notes	0.9530	0.2273	0.0000			near-clone
nova-univerza	chicago-author-date-classic	0.9529	0.0000	0.0000	https://www.nova-uni.si/wp-content/uploads/2024/09/Tehnicna-navodila-za-izdelavo-zakljucnih-del-2024-k-3.pdf	found in CSL metadata	near-clone
wirtschaftsuniversitat-wien-institut-fur-transportwirtschaft-und-logistik	karger-journals-author-date	0.9529	0.0000	0.0000	https://www.wu.ac.at/fileadmin/wu/d/i/itl/Lehre/210226_ITL_Richtlinien_zum_wissenschaftlichen_Arbeiten.pdf	found in CSL metadata	near-clone
wirtschaftsuniversitat-wien-unternehmensrechnung-und-controlling	elsevier-harvard	0.9529	0.0455	0.0000	https://www.wu.ac.at/fileadmin/wu/d/i/uco/Infoblatt_Abschlussarbeiten.pdf	found in CSL metadata	near-clone
anais-da-academia-brasileira-de-ciencias	international-journal-of-wildland-fire	0.9524	0.5000	0.0000	https://www.scielo.br/journal/aabc/about/#instructions	found in CSL metadata	near-clone
biota-neotropica	international-journal-of-wildland-fire	0.9524	0.5000	0.0000	http://www.biotaneotropica.org.br/v17n3/en/instruction	found in CSL metadata	near-clone
biotropica	international-journal-of-wildland-fire	0.9524	0.5000	0.0000	http://onlinelibrary.wiley.com/journal/10.1111/%28ISSN%291744-7429/homepage/ForAuthors.html	found in CSL metadata	near-clone
harvard-limerick	international-journal-of-wildland-fire	0.9524	0.5909	0.0000	https://libguides.ul.ie/citeitright	found in CSL metadata	near-clone
journal-of-plant-ecology	international-journal-of-wildland-fire	0.9524	0.6364	1.0000	https://academic.oup.com/jpe/pages/General_Instructions#Literature%20Citation	found in CSL metadata	near-clone
national-institute-of-organisation-dynamics-australia-harvard	international-journal-of-wildland-fire	0.9524	0.5909	0.0000	https://www.nioda.org.au/wp-content/uploads/2019/07/NIODA-Referencing.pdf	found in CSL metadata	near-clone
journal-of-experimental-botany	springer-basic-author-date	0.9522	0.0909	0.0000	https://academic.oup.com/jxb/pages/manuscript-preparation	found in CSL metadata	near-clone
universitas-gadjah-mada-doctoral-program-in-pharmaceutical-sciences	elsevier-harvard	0.9522	0.7727	1.0000	https://programdoktor.farmasi.ugm.ac.id/academic-guideline/	found in CSL metadata	near-clone
technische-universitat-dresden-betriebswirtschaftslehre-marketing	american-sociological-association	0.9522	0.5909	0.0000	https://bildungsportal.sachsen.de/opal/auth/RepositoryEntry/428277778/CourseNode/94280218863497/Leitfaden+Wiss.+Arbeiten+Februar+2021.pdf	found in CSL metadata	near-clone
chicago-shortened-notes-bibliography-16th-edition	chicago-shortened-notes-bibliography	0.9517	0.8636	0.0000	https://web.archive.org/web/20160830192245/http://www.chicagomanualofstyle.org/tools_citationguide.html	found in CSL metadata	near-clone
chicago-shortened-notes-bibliography-subsequent-ibid-17th-edition	chicago-shortened-notes-bibliography	0.9517	0.8636	1.0000	https://www.chicagomanualofstyle.org/	found in CSL metadata	near-clone
european-union-interinstitutional-style-guide	chicago-shortened-notes-bibliography	0.9517	0.8636	0.0000	https://docs.google.com/file/d/0B-opIuO3xlZsYkV4dXVfVm1PYWM/edit	found in CSL metadata	near-clone
harvard-university-of-the-west-of-scotland	oxford-journals-scimed-author-date	0.9513	0.0455	0.0000	http://moodle.uws.ac.uk/pluginfile.php/322388/mod_resource/content/1/CoRE/index.htm	found in CSL metadata	near-clone
acta-neurobiologiae-experimentalis	springer-physics-author-date	0.9511	0.1364	0.0000	https://www.exeley.com/exeley/journals/acta_neurobiologiae_experimentalis/supp/Acta%20Neurobiologiae%20Experimentalis%20-%20Instructions%20for%20Authors.pdf	found in CSL metadata	near-clone
anatomical-sciences-education	springer-physics-author-date	0.9511	0.1364	0.0000	https://anatomypubs.onlinelibrary.wiley.com/hub/journal/19359780/homepage/forauthors.html#5	found in CSL metadata	near-clone
clinical-anatomy	springer-physics-author-date	0.9511	0.1364	0.0000	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1098-2353/homepage/ForAuthors.html	found in CSL metadata	near-clone
developmental-neurobiology	springer-physics-author-date	0.9511	0.1364	0.0000	http://onlinelibrary.wiley.com/journal/10.1002/%28ISSN%291932-846X/homepage/ForAuthors.html	found in CSL metadata	near-clone
human-mutation	springer-physics-author-date	0.9511	0.1364	0.0000	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1098-1004/homepage/ForAuthors.html	found in CSL metadata	near-clone
journal-of-cellular-biochemistry	springer-physics-author-date	0.9511	0.0000	0.0000	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1097-4644	found in CSL metadata	near-clone
journal-of-limnology	springer-physics-author-date	0.9511	0.1364	0.0000	http://www.jlimnol.it/index.php/jlimnol/about/submissions	found in CSL metadata	near-clone
barbara-budrich	springer-basic-author-date	0.9511	0.5909	0.0000	https://budrich.de/wiki/doku.php?id=formatierung:stylesheet	found in CSL metadata	near-clone
em-normandie-business-school-harvard-english	chicago-author-date-classic	0.9507	0.0909	0.0000	https://drive.google.com/file/d/1dkgiDfAtnFVgcuF0hZetJrqJ_vWbUUyO/view	found in CSL metadata	near-clone
mondes-en-developpement	oxford-journals-scimed-author-date	0.9507	0.0455	0.0000			near-clone
econometrica	taylor-and-francis-council-of-science-editors-author-date	0.9507	0.0455	0.0000	https://www.econometricsociety.org/publications/econometrica/information-authors/instructions-preparing-articles-publication	found in CSL metadata	near-clone
institut-francais-darcheologie-orientale	springer-humanities-author-date	0.9507	0.0000	0.0000	https://www.ifao.egnet.net/publications/publier/normes-ed/	found in CSL metadata	near-clone
harvard-coventry-university	new-harts-rules-author-date-space-publisher	0.9504	0.5909	0.0000	http://www.coventry.ac.uk/Global/03%20Study%20section%20assets/Academic%20Support/CAW/Sept%2013_%20Harvard%20Guide%20v3%200%202.pdf	found in CSL metadata	near-clone
rmit-university-harvard	oxford-journals-scimed-author-date	0.9503	0.6364	0.0000	https://www.lib.rmit.edu.au/easy-cite/	found in CSL metadata	near-clone
nuclear-receptor-signaling	mhra-author-date-publisher-place	0.9501	0.0909	0.0000	http://www.nrsignaling.org/authors	found in CSL metadata	near-clone
infoclio-de-kurzbelege	chicago-shortened-notes-bibliography	0.9501	0.0000	0.0000	https://www.infoclio.ch/de/zitierstil#zotero	found in CSL metadata	near-clone
revista-noesis	american-sociological-association	0.9499	0.0455	0.0000	http://erevistas.uacj.mx/ojs/index.php/RevistasUACJ/article/view/1153/994	found in CSL metadata	near-clone
law-technology-and-humans	mhra-shortened-notes-publisher-place	0.9493	0.1818	0.0000	http://www.zotero.org/styles/chicago-shortened-notes-bibliography	found in CSL metadata	near-clone
acta-naturae	hawaii-international-conference-on-system-sciences-proceedings	0.9493	0.5000	0.0000	http://actanaturae.ru/	found in CSL metadata	near-clone
societe-archeologique-de-bordeaux	karger-journals-author-date	0.9493	0.0000	0.0000	http://www.societe-archeologique-bordeaux.fr/publications/recommandations-aux-auteurs.html	found in CSL metadata	near-clone
steel-research-international	hawaii-international-conference-on-system-sciences-proceedings	0.9493	0.5000	0.0000	https://onlinelibrary.wiley.com/page/journal/1869344x/homepage/author-guidelines	found in CSL metadata	near-clone
associacao-brasileira-de-normas-tecnicas-ufrgs	elsevier-harvard	0.9490	0.6818	0.0000	https://www.ufrgs.br/bibliotecas/ferramentas/campos-basicos-abnt-mendeley	found in CSL metadata	near-clone
biuletyn-polskiego-towarzystwa-jezykoznawczego	springer-basic-author-date	0.9488	0.5000	0.0000			near-clone
university-of-helsinki-faculty-of-theology	american-sociological-association	0.9482	0.0000	0.0000	https://blogs.helsinki.fi/tutkivakirjoittaminen/files/2019/03/Teologian_tyyli_19.pdf	found in CSL metadata	near-clone
journal-of-advertising-research	american-marketing-association	0.9481	0.0909	0.0000	http://www.journalofadvertisingresearch.com/content/submit-manuscript	found in CSL metadata	near-clone
pontifical-gregorian-university	chicago-shortened-notes-bibliography	0.9469	0.0000	0.0000	http://www.unigre.it	found in CSL metadata	near-clone
the-journal-of-roman-studies	new-harts-rules-author-date-space-publisher	0.9466	0.0000	0.0000	http://assets.cambridge.org/JRS/JRS_ifc.pdf	found in CSL metadata	near-clone
associacao-brasileira-de-normas-tecnicas-ufmg-face-full	new-harts-rules-author-date-space-publisher	0.9464	0.0455	0.0000	http://www.face.ufmg.br/portal/files/biblioteca/Manual_normalizacao_FACE.pdf	found in CSL metadata	near-clone
errata	new-harts-rules-author-date-space-publisher	0.9464	0.0455	0.0000	https://errata.com.br/errata/about/submissions	found in CSL metadata	near-clone
universidade-federal-de-juiz-de-fora	new-harts-rules-author-date-space-publisher	0.9464	0.0455	0.0000	www.ufjf.br/engenhariadeproducao/files/2010/05/manual_para_elaboracao_TCC.pdf	found in CSL metadata	near-clone
universidade-federal-do-espirito-santo-abnt	new-harts-rules-author-date-space-publisher	0.9464	0.0455	0.0000	http://repositorio.ufes.br/handle/10/1532	found in CSL metadata	near-clone
arbok-hins-islenzka-fornleifafelags	american-sociological-association	0.9464	0.0000	0.0000	https://hif.is/leidbeiningar-fyrir-hofunda/	found in CSL metadata	near-clone
geographische-zeitschrift	karger-journals-author-date	0.9462	0.0000	0.0000	https://s3.eu-central-1.amazonaws.com/datahub.dav.assets/assets/FSV/guidelines/zeitschriften-jahrbuecher.pdf	found in CSL metadata	near-clone
representation	american-sociological-association	0.9462	0.5455	0.0000	https://www.tandfonline.com/action/authorSubmission?journalCode=rrep20&amp;page=instructions	found in CSL metadata	near-clone
soziologiemagazin	elsevier-harvard	0.9460	0.0455	0.0000	https://soziologieblog.hypotheses.org/hinweise-fur-autor_innen	found in CSL metadata	near-clone
cahiers-mondes-anciens	karger-journals-author-date	0.9452	0.0000	0.0000	https://journals.openedition.org/mondesanciens/273	found in CSL metadata	near-clone
chicago-notes-bibliography-access-dates	chicago-notes-bibliography-17th-edition	0.9452	0.5909	1.0000	https://www.chicagomanualofstyle.org/	found in CSL metadata	near-clone
hochschule-fur-soziale-arbeit-fhnw	international-journal-of-wildland-fire	0.9449	0.5000	0.0000	https://www.fhnw.ch/de/die-fhnw/bibliothek-fhnw/lernen-und-arbeiten/wissenschaftliches-arbeiten/media/leitfaden-wiss-arbeiten_hsa_fhnw.pdf/@@display-file/file	found in CSL metadata	near-clone
australian-guide-to-legal-citation-3rd-edition	oscola	0.9444	0.1818	0.0000	https://law.unimelb.edu.au/__data/assets/pdf_file/0005/2877782/AGLC3.pdf	found in CSL metadata	near-clone
australian-guide-to-legal-citation	oscola	0.9444	0.1818	0.0000	https://law.unimelb.edu.au/mulr/aglc/about	found in CSL metadata	near-clone
tabula	new-harts-rules-author-date-space-publisher	0.9438	0.0455	0.0000	http://www.acal.es/index.php/publica-con-nosotros	found in CSL metadata	near-clone
journal-of-peace-research	american-marketing-association	0.9438	0.0455	0.0000	http://file.prio.no/journals/JPR/JPR-Notes-for-Authors-140909.pdf	found in CSL metadata	near-clone
